,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
196,16101.495452224995,27063.703504925656,35713.50893885102,33672.7369994881,30053.985614221278,30063.293135315802,26176.203558383502,14750.674546893706,15250.81793068064,33672.7369994881,23611.285054925982,33016.25249214028,26735.128207701036,25855.202966740155,1636.1426319519576,9017.992259577528,6510.816979615374,22669.849698889277,140.40732744562717,21541.151504083045,21541.151504083045,14505.233250451618,3563.634662907142,34012.139066098265,9850.148589074035,0.0,12309.560685125727,0.0,9236.898943748698,8791.740216788805,9025.346174017299,13150.209346544187,19880.890912901774,35261.80491053173,15059.400587252609,18918.351805847185,12248.919882943297,0.0,0.0,0.0,22460.705820629806,28464.327030591056,9872.574209593122,28042.03223816857,19697.891728699004,9236.898943748698,25905.699656626315,16333.78336037241,34298.25554432108,12569.328852286477,25905.699656626315,22594.86608005032,9583.115742043468,34687.68749260515,9109.546741279555,23673.3109778197,14195.880300984223,17290.627338652168,11377.766991683851,17290.627338652168,2843.1217979725193,13118.748930951138,6930.106472267233,12167.401915752494,318.39658364886463,32798.00998406514,26322.256547876186,33289.71775305616,17371.607568000647,7520.097967483184,2973.1504601957668,452.00128680039484,2504.313117618086,15229.767985947316,25541.699851012858
197,36239.51187305134,14402.70694337315,30854.013970365668,29090.92745777334,24401.039489247843,24408.59633021695,42915.15113201933,5419.8651243602735,5972.717736350995,29090.92745777334,15288.448029292285,28662.74213691507,33124.172349329885,31761.078929819298,22890.154959870284,30957.130152475977,26479.247046839453,46009.53269430836,20494.389790461744,42825.66727518559,42825.66727518559,14419.457110905923,25354.918905138158,33554.05928744168,32107.412268004442,20033.027156238335,24270.705928793654,19946.053087542656,30696.468343413206,17089.784134712223,17588.20810516834,35789.520536970645,44091.77432064209,35799.46114385542,14333.956244126106,41149.50524117572,32777.03110689817,0.0,0.0,0.0,43461.94348667706,25942.872807971413,32342.550501117414,44144.0468199883,7616.457198566862,30696.468343413206,42179.339042158776,39356.01763201936,44028.55200931474,30785.274425632913,42179.339042158776,8194.808552777786,29601.84209390526,39691.55519062067,1792.9060653484423,22801.27140695266,29140.50011158402,31725.371735065062,9529.857186339714,31725.371735065062,0.0,27366.757862521194,0.0,30348.487349249193,21417.652929477244,30851.73089237167,38558.030759159956,37378.152960179934,6354.165506219199,23442.11701237162,24400.1569167755,0.0,24636.058036702045,4398.5299049683335,39309.362917655184
198,5397.196137855837,8933.076628819308,11992.822202507492,11307.518076649918,9871.262882695468,9874.319947694752,9459.66639316666,3982.417074525328,4149.650106030357,11307.518076649918,7296.142147865115,11087.085560230586,8971.060224539604,8570.316593739344,553.3131191827991,3134.765627530113,1838.7277141136065,8257.736836079997,372.281885060161,7745.767022079885,7745.767022079885,3631.724581973058,1211.8668328185468,11700.272374500399,3625.536198738164,0.0,3311.6360080220297,0.0,3769.284729067691,1839.8706187899058,1844.9904621761737,4899.965567491945,7554.820306766882,12915.891336734723,3868.047901126055,6851.932855958093,3978.183408619237,0.0,0.0,0.0,7972.823548922004,9285.292420056248,3397.825541447754,10521.107606962838,6068.255010940566,3769.284729067691,9292.405417095364,6259.416781604079,12751.657168040694,3940.566090711146,9292.405417095364,7414.811755601454,2937.90652969133,12692.395822498002,1573.6079235213374,7381.946872449754,4356.2171498024945,5540.311854921068,2406.8644478130477,5540.311854921068,0.0,3876.8132193014508,850.0099483289432,3796.079643677218,0.0,10859.90844586084,9148.274763385314,12126.019209376045,5043.421654442034,1791.9561547200424,983.7495785404403,0.0,686.7055670392364,4242.67711155197,8918.772387905254
199,133516.66380750746,88582.78527278654,159485.7318046894,150372.26141585,127158.98802020677,127198.36831999624,181684.37678686142,39681.095584158575,42215.068951328714,150372.26141585,85636.33991640525,147940.57364975187,151333.3026837682,144573.83442351193,70283.10851072245,105317.34252821868,86939.29796774566,174756.41317806652,63545.63809586757,164071.4059857016,164071.4059857016,66511.67729586114,80349.23349766336,169513.0489342177,110979.97329192463,54781.49150746319,91843.64922951041,54543.655799037166,108838.86370890283,64012.59991167479,65765.3362856357,127505.70292575767,164009.45155334187,189066.4344220107,67334.40989967487,152870.25551359318,115802.41150092988,0.0,0.0,0.0,168293.3767778556,129795.55996387605,110630.99364096479,199776.15200728833,55018.062969602215,108838.86370890283,178312.80808623836,144563.3545153953,221824.4292788412,110909.48711165677,178312.80808623836,61810.92586228976,101574.14514414925,203462.94652275863,18468.907478660094,110224.4105293634,109897.97394393357,124122.2398963556,45933.79334568513,124122.2398963556,0.0,102559.29740565286,0.0,108854.75663624388,62401.42785815903,153925.60785280578,168167.53049352282,191702.99504508765,47067.056240369064,79871.00479172592,76511.95110212534,0.0,75785.41725569809,37411.97255486642,168077.29378947726
200,75942.72546957835,31799.850162649993,67547.58320680453,63687.72130927284,53111.46667366647,53127.91494454714,92137.96762430754,11000.178567232348,12190.76825809407,63687.72130927284,32788.47313412695,62733.92294185608,71025.48914589801,67923.4657901658,48608.95925252142,65429.49077737986,54984.65949994176,97332.27494526377,44532.90924229476,90509.37066171323,90509.37066171323,29287.403650888824,53736.35067905735,73528.56368847405,68463.36257947503,42025.21541184409,49890.27568945869,41842.76150991133,66776.6387377527,34418.7535289895,35364.670826676775,76491.10713228524,94822.65085597684,79821.30195771127,29236.045150659003,87039.23867869066,68494.23395319986,0.0,0.0,0.0,91808.54085203492,56053.03520701978,68228.12758263474,97393.45537558904,16491.979790780726,66776.6387377527,90377.64121879531,84898.06945026107,97717.23668115844,64090.888742364914,90377.64121879531,18319.758430111564,61605.9900096018,88022.07686363431,2322.0001886621094,48519.60471925412,60606.770942643,66393.24689282032,18657.77607989393,66393.24689282032,0.0,56713.89874660401,0.0,63155.60546882664,44755.506035261715,66893.89268328407,82559.4167455339,82842.36538796256,13373.983079165162,47966.743703331835,51664.83095143936,0.0,51809.065678252184,9021.42405807459,83972.29108445268
201,44008.838538394506,75635.45560234367,99193.11932242414,93524.94107542848,83005.79258122106,83031.49892763828,74156.62357241794,38714.64311269676,40097.26749796286,93524.94107542848,64225.507371558844,91695.258827763,73919.63782288488,71187.2970107113,3636.732585459308,24543.308593736198,16295.685709541209,64182.98859901461,368.83720865762007,60701.170179801855,60701.170179801855,36675.161930917406,9037.694790773663,95095.65114429443,27462.343757730032,0.0,31300.64443632134,0.0,26742.68054694627,20802.44143758602,21223.73656584426,37155.306706581716,57066.418185818075,101013.86411291754,38393.66828938035,53333.445811449004,32894.79273680347,0.0,0.0,0.0,63006.31348765046,78277.24240525214,26837.86694705864,80642.34430667735,53950.14402351561,26742.68054694627,73184.25967845295,46876.419153712166,98519.05406152185,33432.82068504319,73184.25967845295,63358.83098090594,25054.99746648834,99159.80409707587,21375.121861702864,64097.3785668446,37671.63867550328,46720.26670803274,27568.49733085017,46720.26670803274,3908.778030868276,34348.11006507758,15590.623513222943,32287.569786385637,0.0,90582.289961173,73568.58032711304,95016.57849206688,46663.05145514815,18109.19204142331,7318.063053143791,0.0,5580.32534800976,40455.70408577283,71467.6372230259
202,10632.882956198322,13683.421332896392,19909.349198562482,18771.67210150177,16396.578140015692,16401.65605210613,16196.576801719166,7340.500071466193,7624.384034948197,18771.67210150177,12361.847446571335,18424.796072569872,15833.81412829854,15255.805011325689,2792.187228048555,6826.450491300003,5330.0590204617765,14435.47409106703,1971.0285035802676,13692.230933607218,13692.230933607218,8199.460748324671,3872.5288588919925,19704.84040043501,7304.054422931621,809.2538689730745,8004.792389983861,805.7404657792695,6962.7015836680075,5759.503049123527,5921.359321282422,9118.593719717626,12895.09120907112,21225.066031637565,8442.307322029053,12253.505974056347,8522.934521439696,0.0,0.0,0.0,14232.427946306003,15878.881534812701,7339.431087837923,17336.373962666214,9719.91877028779,6962.7015836680075,16013.547118449771,10884.185910956501,20936.623211278136,8550.761434994247,16013.547118449771,11004.575952730404,7023.728613668814,20983.78626647337,4490.593001299782,13271.285548107258,9245.055750246842,10946.083880029822,6295.0400551402045,10946.083880029822,366.42161654394056,8601.003384058562,2896.938386381631,8323.807284371018,2053.8364005201443,18486.661505018186,16037.696982145917,20091.88400743284,8586.072272347803,5622.379474400485,3521.3059976227896,0.0,3326.3162019339916,7429.929819849654,15663.267657142214
203,102231.91197838658,61578.481796215405,110094.57750303372,103803.45878857466,91373.66272223182,91401.9605428333,129143.7706845017,38884.68266070089,40751.223430525344,103803.45878857466,67641.9518714094,102273.09508222344,117186.33439930754,113165.27166109615,46887.225224759604,74003.11274162764,68850.55551851654,120179.36107706712,35546.9638967142,116113.8711163156,116113.8711163156,65974.19881010977,54794.920699617214,115440.73791359033,73918.39231049661,38888.79290620037,83273.91500428712,38719.95588924147,64856.20250681385,65004.616860237504,67338.29051289656,83859.39747399748,103292.29776798308,111157.62476958318,65652.23835708179,105844.51267657966,89117.4604226607,0.0,0.0,0.0,122405.47782705746,96795.58953259821,78758.77237103197,120434.18141721077,43597.71521139354,64856.20250681385,130024.13271474693,90652.59930640973,130632.70277139754,89035.17240924483,130024.13271474693,43434.97827197203,80026.91288618071,123129.85191339988,30716.141089312634,88749.78541386791,91717.01267013807,101474.35190116179,52148.5739070994,101474.35190116179,0.0,87600.77611723155,13445.632903825173,87478.4923110557,46229.95981722847,112449.60209812343,130729.44458021957,117007.7943619063,41354.007600443,71578.90267044955,52386.487775713715,0.0,54202.71357939865,35519.120913383675,129996.71220522534
204,226544.1797318633,138254.75391241797,250574.81909321554,236256.25800217464,203720.3821539325,203783.47301245027,300126.1686773305,76159.82443245372,80278.210300734,236256.25800217464,144366.93989920942,232641.73950158624,253608.181634037,243705.755803677,112644.76057937097,171737.46908883436,151915.8277185793,281556.18114798376,92938.57052556684,267901.21970354987,267901.21970354987,129903.71236059468,129827.17798010651,265930.8259528343,175558.11413342782,92110.49001335102,170964.39047835532,91710.5891884016,161777.55327843406,128133.83881886819,132368.91752386946,199958.5598587512,251331.777047882,274492.79805630347,129973.32931905758,246617.3482595667,197730.34539747483,0.0,0.0,0.0,278111.3758145271,212572.2818534312,181605.90091570956,306477.8562175558,92344.7568901674,161777.55327843406,296103.82800475106,220650.15246414,330316.7629065793,193391.77945566713,296103.82800475106,96487.00065383973,176172.4071165729,303911.3672659174,51580.74722006584,188645.8174894218,194845.42605073287,216689.08366881724,98140.47240186881,216689.08366881724,0.0,184389.49514791276,14298.683707765515,190005.63086658643,106510.79596015133,249485.47901697143,282540.4266461507,287258.13868917874,84178.23654486188,149188.4762124135,124039.68551866131,0.0,126073.44063659673,70160.82972378178,282564.27977620764
205,15855.565963178407,8597.366870732012,16848.123418478783,15885.373508851422,13192.703141759046,13196.788834896784,20837.4145902833,2872.31194780293,3151.1230301476326,15885.373508851422,8203.436022419186,15632.836876358564,16458.87484944865,15664.007036009767,9648.097845586442,13389.416643697466,10792.323841776037,20952.75836183358,9213.2430193413,19500.57819678825,19500.57819678825,6206.19958721516,10750.336126658012,18175.97656604387,14265.777119095694,7852.545053360157,10100.73902845316,7818.452961956278,14433.582493864764,6642.577126076375,6795.942864122774,16168.042648772143,20474.594022165667,20502.154563038,6288.866933026122,18534.138587465553,13995.667788222223,0.0,0.0,0.0,19818.79744212867,13569.370304996357,13955.804129154223,23035.912371873765,4654.162251826169,14433.582493864764,20391.62504541851,18322.263054374926,24332.739786936745,13103.554837511516,20391.62504541851,5471.511592578393,12353.401803444,22120.602861260944,330.88045038115916,11343.685969754308,12561.073819346271,14095.659239015742,3741.6743112254267,14095.659239015742,0.0,11643.273762534822,0.0,12881.090199174998,8487.473274471504,16251.255178213407,18799.97784953473,20818.94223657982,3685.849248111089,9278.714470715819,10281.92611895857,0.0,10127.516691736631,2585.792157728977,18947.05702286028
206,69248.6205847318,27958.80355778135,58830.06187659606,55468.34405507628,46878.73569693989,46893.253732151075,81911.60634176499,11782.68298170222,12837.961975601002,55468.34405507628,30153.5629583687,54656.98265210174,63638.46930998653,61147.58070401293,42225.29050976256,57945.165854968174,50346.76034481726,87403.70109933804,36987.4693636806,81640.34508790706,81640.34508790706,29219.427167070302,47000.02539646043,63718.9773273328,59630.44838710674,37041.81486131536,47494.08942666151,36880.996562351625,56050.28591312373,34067.2411883995,35108.21743423182,66487.9137016187,81523.95274489022,66987.1081620441,28998.201900469496,77780.43579232517,62445.121296850615,0.0,0.0,0.0,83076.29842840566,49966.22941778713,60699.37439598547,82539.30615566405,15538.046577808665,56050.28591312373,80618.20868065565,72595.8046027595,82382.57022574582,59070.431805648914,80618.20868065565,16313.81789134271,56444.06571895731,74461.7702654214,5427.882155104322,44420.13668379876,56335.240027079075,61257.013859982886,20071.15139450392,61257.013859982886,0.0,53055.30903550854,0.0,58222.608245001844,39972.56605363383,59178.48011473399,73881.21635306271,70177.00267587502,13391.202127820665,45497.758141671686,45228.95829629058,0.0,45905.165272052654,9755.121529462218,75347.5558645002
207,5935.745970356124,3304.533769605554,6901.5650482739775,6507.189902658321,5174.618997565074,5176.221542934402,8372.948622963464,34.620736682606896,148.830055503709,6507.189902658321,2628.651691034906,6397.783882052474,6327.143210538115,5925.858493134323,3967.071395580119,5324.99153250541,3743.2415707450064,8463.030491857393,4377.953075736829,7781.63499310473,7781.63499310473,1032.1417037372998,4353.5415555526615,7528.514921203259,5960.882168952707,2959.571162700952,2889.7867825230023,2946.722083846968,6660.660614881654,1253.4405916765793,1227.5443148524805,6811.977811496175,8718.94185651894,9016.580623703025,1131.1328574554416,7475.7222906958,5139.902146866335,0.0,0.0,0.0,7814.994256888022,5179.608823092916,5487.303523485809,9496.801679362243,1216.0300256382177,6660.660614881654,8150.675940571366,7946.1303293816145,10280.059546586586,4615.867654133748,8150.675940571366,1898.0318808562624,4374.5914737093935,9452.115750118617,0.0,3892.477946727548,4261.760719208524,5000.053526507953,0.0,5000.053526507953,0.0,3788.574844596845,0.0,4523.70580683856,3095.1280939579483,6375.509155718798,7374.092888756303,8897.573808639616,559.8528881606047,2665.343917338784,4140.002072157687,0.0,3886.6244865735553,15.294229855993603,7430.827781069719
208,19764.85792299001,33655.35629139484,44462.69307250571,41921.96775407681,37972.740951394866,37984.50085878148,30547.468231948944,20316.55241088641,20945.841485377674,41921.96775407681,30701.5133465369,41098.707098284394,33050.06975254765,32244.94492900974,1810.2206116494426,10730.558302991962,8626.083849951754,26346.647633190918,0.0,25268.176376616047,25268.176376616047,20725.669701852694,4170.981093722125,41253.370354904284,11302.671857357725,0.0,16972.34248801539,0.0,9811.71055788871,13270.47164598768,13717.191123604223,15015.581426184664,22419.245218679425,39972.71514742322,21310.734509699254,22078.131260164828,15271.328270209047,1693.9290235812218,1640.1389754041916,1647.4895493164381,26590.323447854007,36074.36424825681,11835.021381707953,31753.83438389846,25424.280301894636,9811.71055788871,30406.892242926733,18305.38192547021,38895.174259203166,16014.171697959773,30406.892242926733,28009.43646566613,12290.799591895064,39673.58345689734,14438.761653525029,30734.865522307457,18362.50236224407,21879.33554624328,17187.655982382435,21879.33554624328,6794.680054513148,17297.25424503426,11604.416694915657,15537.216752879634,803.908611229202,41157.436261432274,31648.40358229228,38194.16525070232,23127.421121139676,10768.306051863341,3505.977082691509,3631.1100348826303,3215.196699942702,20639.183814417516,30600.457674845304
209,70782.56168085695,70103.71031470541,112724.45841875672,106283.06079482775,93214.31163458362,93243.17949201148,95807.55361599708,45098.816572698845,46789.29539108348,106283.06079482775,71545.63607725548,104571.95766723025,99852.24804897577,96793.15159328056,23661.967189351286,46710.088929626036,42221.40051280778,86395.54652780911,15402.49442060105,83204.49603222491,83204.49603222491,59593.1645081832,30101.745811527904,117080.60743469578,47288.10989716395,15124.924648389222,61044.6643235992,15059.259273649473,41389.292088933136,48695.037212361116,50466.944729841445,56253.18863089686,74202.04432588651,108166.47989872863,60134.45586969792,74713.02569669712,59394.6142365659,762.6750744890273,738.4566282441821,741.7661526858896,87698.9487199909,94618.74760178011,50226.505539848185,95704.85051864803,52457.67105312842,41389.292088933136,95768.13268035991,63392.230720136286,113275.58040719156,60630.70806714785,95768.13268035991,54412.797020320286,51770.65781870392,113829.14973183893,34950.68562738213,83203.79687045488,65459.040921894804,74281.18717269448,48715.75759708817,74281.18717269448,7938.7570635115735,62531.39641266494,22960.345876601885,59334.46787112278,22294.071222909934,110026.53175350593,99380.07764422573,109517.18986828416,49223.04878270844,46993.028370469256,28214.38091645447,0.0,28763.461416813367,43525.46917249774,96793.53731566857
210,140255.5154110882,63301.591714169546,128949.61975906206,121581.07005854422,102445.04897874552,102476.7755346386,173345.98361518953,26205.53212702576,28448.84540265739,121581.07005854422,66001.47740607521,119758.03697701274,135266.51033622687,129620.31155026084,84645.91725045838,116985.08941488242,100005.68927834029,178832.80727930216,75530.98826576605,167144.26990263327,167144.26990263327,60081.20875714367,94377.05437900311,139424.08113787824,121413.9049338045,72787.35671556437,95502.73985315979,72471.3479309816,116236.2612443886,67645.92479374302,69635.55613216764,136112.2218308979,168991.0082259957,149169.37545327703,59932.07382560056,158712.06734677425,125588.97700075242,0.0,0.0,0.0,170340.41753112705,108028.81355429754,122444.86056090072,182221.17795176717,35764.39509264937,116236.2612443886,170072.95850797978,150375.50578615884,182504.2753913098,118819.51250514791,170072.95850797978,38624.59378652344,112834.5397719695,164837.22706765117,11077.310851184364,94583.00075960162,113980.12374778854,125077.3330586458,40754.38705330084,125077.3330586458,0.0,107026.87402585971,0.0,117018.21320302798,78790.0372609802,128227.68823853214,156098.17511673179,155267.50357785018,30453.49578545625,89968.66368389306,90660.9701189824,0.0,91379.8902832578,22469.35404186424,158474.20596009147
211,128616.72158262765,94292.96620412027,163600.58440306337,154251.97958003115,131831.11386905392,131871.94109539923,176649.99073191138,48001.295425633165,50555.6034755936,154251.97958003115,92538.52762330158,151751.83333564695,153462.0502707319,147028.3051055198,61518.46721957625,97148.18705820064,82022.2413200312,165863.80268523548,52828.044770676606,156762.64334977634,156762.64334977634,73820.74629655598,71662.80042207647,172638.44091328146,101362.52163620594,46679.7565336591,93587.1941653745,46477.09478315117,96872.87953613875,67822.3315038623,69869.16811702747,117296.48396845194,151724.29314509785,189715.22780773658,74612.57077574778,144443.2392781705,110601.74542626216,0.0,0.0,0.0,161912.8161108581,134354.3335771483,102600.22874232156,190114.2942328149,62328.84058930879,96872.87953613875,173988.9449343539,132657.48383673176,221972.16935790624,107601.6641356744,173988.9449343539,68248.08755656503,96881.11044416642,205334.1828896701,28337.721256175962,115446.69362859103,108889.0704692765,123150.96597176605,54214.87440837342,123150.96597176605,0.0,102208.4685714899,7416.436831124032,105531.77008709685,55362.44099633669,158400.73439827078,167274.10525335037,193553.45850555715,55136.70621957973,78982.56456986669,68060.3768246152,0.0,67860.40007706106,45710.882696392335,166222.15240038687
212,33495.89090203621,13735.726005044804,30602.609504669294,28853.888961545334,23521.971802308086,23529.256401813287,41352.727946167106,2600.3004036408943,3138.2493429783926,28853.888961545334,13252.344550940486,28411.46413638729,31326.65033441107,29754.10372393919,23304.908528943986,30236.993364346687,24211.52424208607,43817.354720993804,22798.723679852414,40524.646877363695,40524.646877363695,10276.330276573543,25441.930647545716,33625.184219762465,32356.114215144396,19839.0414764716,20248.91610441006,19752.909603201824,33274.70733422621,12825.254996682645,13087.293964834456,36080.8933518206,44579.22056732165,37973.04110641298,10368.300266482793,39425.75696146118,30269.063805610687,0.0,0.0,0.0,40896.446539175064,24578.74508269333,31309.749273538757,44944.607559253236,5894.37071638384,33274.70733422621,40459.332340501336,40627.55969455197,45933.13345646879,27802.522195106285,40459.332340501336,7333.511984984006,27046.601292036332,41372.20410548993,0.0,20406.448520518625,25806.10510645609,28552.899597427815,5156.101688613855,28552.899597427815,0.0,23869.485888558906,0.0,27391.57286821121,20627.94197700352,29715.624272908877,36708.0671708094,38890.614329466225,4008.275960937337,19811.797618265657,24446.184837357676,0.0,24099.05229175327,1866.8330626680995,37307.588520648984
213,35367.37690296153,30177.09297411188,50070.51362474892,47209.34141762042,40697.54793823669,40710.151700373026,49186.25162728387,16713.89981622467,17474.34431246632,47209.34141762042,29608.0263040801,46430.790137466145,45364.88419456058,43592.19512312631,14814.421966014464,25389.31953445469,21684.223547025988,45219.412493515156,11946.602972521308,42981.60954641649,42981.60954641649,23428.16601562462,17784.481272921526,52283.8316350633,26347.229426463793,10467.426240138333,27072.65758859089,10421.981553133392,24661.974602881706,20188.949504767545,20834.38059553107,30905.58704376901,40532.223323688435,57143.14207723082,23713.6096184093,39173.914078338865,29999.69848054505,0.0,0.0,0.0,44678.701528235324,41155.295275253244,26977.522163748603,51749.63620644925,20963.915729845907,24661.974602881706,48658.84142082861,35099.88390775613,61741.66845617325,29658.156263119843,48658.84142082861,22687.622164633052,26100.08529072005,61349.580798129384,11027.06296461426,35471.7639436584,30757.285722349952,34995.946308579194,17948.709901900973,34995.946308579194,0.0,28984.587934687414,5286.338288658905,29049.132990108574,13326.847038368724,48279.37600874768,47982.219461801666,58135.56406515637,18909.376117811455,21890.376271872454,16792.858167838353,0.0,16772.663475630136,16138.494911899681,47303.32651623468
214,16796.02308157119,15535.101893481386,23598.167111563005,22249.700419473687,21468.88374999742,21475.53252167596,19239.191685523463,12817.82204921505,13250.427765381502,22249.700419473687,18324.379986087537,21923.497910215145,24404.54940470841,25030.165973440224,4548.718493101027,10181.2234588061,10579.503603203922,17812.35962063902,1572.1213934595016,17567.560598866352,17567.560598866352,18749.90690538489,6161.591974616062,22288.081461998987,9671.906719564773,3002.229570747993,17968.000667968987,2989.1952889647164,7250.384907745237,15725.650288943249,16386.09324178832,11386.656931329331,14364.391188434036,18533.617985925757,18687.749921729283,15711.703322072159,14323.310919386095,4033.448629294153,3905.368058580142,3922.8706586644103,18962.81765971311,23257.95542309515,11120.208811376133,17628.33941634295,12915.118210785791,7250.384907745237,19570.40473649916,12224.928842677062,20129.65869391342,15342.315482710694,19570.40473649916,12042.444541894594,12871.230117762429,19934.986113457326,12000.627499709783,22878.07001447839,17412.33353634653,19203.20656202716,16116.302007149994,19203.20656202716,4690.143216351243,17139.30163139072,8409.325198066585,15040.135910609228,5041.842342509197,25732.0212315998,21730.778874703046,19155.125236660522,13037.393899501198,13463.921596483391,5781.379810679438,2344.4460327422953,6273.3728681842185,11912.302815329063,21079.675757352074
215,129139.78884737617,130252.13470963892,206572.351374918,194768.217010637,169040.79147734892,169093.14229539703,182492.68732330986,75535.14999694053,78581.7397986122,194768.217010637,126421.02962342551,191452.21075119433,177867.95447697997,171540.1798430473,45758.36283292599,87903.29955628347,75085.97957358966,165163.41996826188,33891.04662398577,157551.7261973999,157551.7261973999,97173.82759609737,57422.30681969995,212092.57695766565,91130.21432469101,28102.49900185443,102790.28276721186,27980.491046708896,83929.41527141319,78136.19765225964,80712.83777893537,108952.59129638344,145929.10304240455,227659.5989774616,98662.52041318153,142216.20607988004,107723.04904569093,0.0,0.0,0.0,164496.7744338227,168832.1625807027,94006.41686845548,190045.88792376395,93537.88992714696,83929.41527141319,181073.4910788959,124988.55871176266,227874.0188772933,108030.00927328103,181073.4910788959,101067.72187035077,92672.25235495028,229872.01952586282,52271.449099297344,145105.1267582799,114718.94814954589,131632.0469417824,76547.56167279833,131632.0469417824,3352.738648953794,108324.51377209465,31452.735273485705,105634.09962568666,40490.84540014912,197141.16696472262,182237.32723133804,220744.08421531407,85097.80352044229,79202.42009623112,53713.43523781505,0.0,53466.52220556767,73938.06051144267,178468.87280698982
216,617158.8620496,287449.9262622448,541911.6570801843,510945.2766756024,454671.9624336494,454812.7713411854,675912.6368978396,189328.82261577997,199322.57890213613,510945.2766756024,337070.96711698547,503744.53136805433,619038.9155078377,604387.1505565747,293955.14418083796,447313.20517531113,432142.1916003957,678592.2208287836,217972.17575515766,664823.1787596083,664823.1787596083,368924.51518663805,339624.54028428195,566147.2656236042,438229.9759846103,258199.86935037287,505470.2837885554,257078.88583655067,372374.1959742868,396346.3748316692,410877.5320174008,487514.352151145,572928.6701640639,533365.7810601924,363801.9079492203,609759.0957691673,544406.012855314,0.0,0.0,0.0,710713.6736582812,492715.8572547649,476491.72544449504,607080.2431554514,200475.99127969233,372374.1959742868,687741.4643265385,510491.7324825497,637103.8179736367,546026.8938851927,687741.4643265385,189481.93875316673,495385.1831718189,595144.1206131203,159879.2436461635,468834.6654944896,557181.3370995858,607828.6570595029,291918.3914291551,607828.6570595029,0.0,533722.4072177958,55575.67886034394,537186.8617910886,299839.8995861495,567971.0760652043,697957.1070551339,565154.2662307988,194795.10352485557,451358.2619884011,326397.00788142724,0.0,342498.3661946602,165747.23604085753,713435.6673064107
217,184473.95765949794,102523.57114579208,192375.02926945197,181382.1704540547,154981.30102189677,155029.29770849383,241198.9541288609,51479.209768250636,54687.4906321407,181382.1704540547,106263.79493603329,178610.43991742996,196069.66695710446,188135.0614531896,98883.09178119845,144993.02427798675,126072.50098324327,232839.262114909,84810.96376540972,219978.17024188634,219978.17024188634,94920.52432362437,112416.63882026664,205482.1134936914,149356.3499331797,82285.87837366025,133275.43109241631,81928.63143426664,140263.85887417203,97516.41696618781,100586.47375379835,169238.15968674194,212206.08381338776,216694.64752020425,94958.03520081654,204517.36149294392,162307.28028106518,0.0,0.0,0.0,226665.39994738836,161952.28942521338,152684.80603656406,258353.68861476018,65001.35737477069,140263.85887417203,236853.01359208484,187194.07791314853,263307.3449556117,156656.50439678822,236853.01359208484,68978.7113479968,144851.66397170592,239385.98380286904,30904.761914939307,142622.8858088928,154942.10454463988,171759.23454291228,69103.27105951813,171759.23454291228,0.0,146057.21447231382,669.4239866449818,154026.72540687682,92540.78967795777,190931.69847270605,221520.34627429617,225808.34290116935,57926.245452185074,119430.58039073953,107611.12363217997,0.0,108835.69458001912,46736.88466798345,222903.10400136877
218,19490.40286731338,11449.806505953547,21785.492187861706,20540.606919983897,17104.199601565917,17109.49665935519,26103.11162401224,4029.0390860121847,4383.373992996139,20540.606919983897,10803.094603297606,20209.417587206834,20891.38280513146,19880.684087252048,11439.033762811665,16202.670379097712,12988.042071759512,25897.780460307007,10919.916634149758,24131.914388120927,24131.914388120927,7957.38183960241,12825.954394208717,23388.91775958967,17294.669504838774,9112.335609696001,12472.614290271167,9072.774094747972,17519.930315094767,8191.18261158301,8377.898060376572,19709.925764791096,25149.246025333614,26508.909303625016,8086.556894244116,22817.7364034174,17075.97517594019,0.0,0.0,0.0,24562.143998411706,17485.21867335873,16910.054713702593,28952.018829659813,6399.3967830890215,17519.930315094767,25549.748120126933,22428.374988017018,31117.37554021519,16044.045113741984,25549.748120126933,7524.315385962793,14991.824458107343,28431.243696879694,714.9029332278748,14566.35382587149,15499.55480985081,17496.07854794607,4871.273781231407,17496.07854794607,0.0,14351.976649551918,0.0,15759.378574912384,9973.093311418008,20915.256362659948,23677.896728275577,26770.251173883826,5127.453116840874,11244.446220263906,12243.368397251368,0.0,12022.47396759209,3716.788845643076,23797.15269233886
