,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
1287,6918.41571597057,45.00377268650379,2699.772557727156,2545.499840142747,2452.70566990431,2453.465256671081,4127.972086055362,617.0253585007763,730.9232661481917,2545.499840142747,1785.8077435097719,2529.5968697709786,4554.797137720517,4732.092519563758,3458.893640676188,5295.2544083937855,7063.5364647998285,4926.938929478463,1160.9243010650532,4993.472452094439,4993.472452094439,5163.68869304854,4147.560732445846,2891.674403284369,4451.010478902222,3684.9989222614063,8889.816866340685,3669.000374118448,2628.7909114145614,8238.280409676367,8617.483123153203,4401.67980963824,3924.552660089576,1978.5765536322788,4824.611809774319,4961.315106025707,7164.563002543322,0.0,0.0,0.0,5476.3477012337435,3252.6791409082834,5726.8751285375765,3102.375975232053,0.0,2628.7909114145614,4293.4326447244675,3755.9866180866466,2891.691487128749,7639.494164441359,4293.4326447244675,0.0,7441.004394489873,2601.2029693357354,1485.5116152647995,4090.7235998014976,7783.496722183847,7062.411639398364,4319.120585902778,7062.411639398364,0.0,8181.638056799402,0.0,7632.835704338249,4640.9052410193235,3532.042355043517,4667.982228482541,2473.081649906425,67.27070894362987,9369.485131979985,4059.312682218408,0.0,4787.306576930429,0.0,4761.907820055425
1288,6344.391996702489,813.3218847202942,3092.797329720093,2916.0660537360873,2814.4209928786254,2815.2926004948777,4138.085960060767,1170.020035532428,1274.5873007856524,2916.0660537360873,2245.3861387791817,2888.7006380633834,4553.36246019264,4702.019362581698,3011.771463271048,4701.196989836719,6064.5819334553,4762.065030784588,1178.8842642556133,4797.943744807989,4797.943744807989,4940.835800843638,3612.294797953871,3197.734993298739,4033.354211314365,3096.9722180854246,8165.245266422469,3083.52660787666,2541.3358232341247,7396.458717265417,7724.6437228386385,4081.413055369804,3840.5814900116907,2403.3174757766046,4664.836587028054,4705.5183187488965,6408.114648043215,0.0,0.0,0.0,5242.062571923668,3478.015059811695,5086.714452444398,3278.9631315275665,433.38676131941395,2541.3358232341247,4278.918877467041,3619.8790091177484,3204.465775387872,6882.998498161679,4278.918877467041,0.0,6531.363008263,2946.4806244841275,1827.0548012758668,4155.069255147154,7158.51749693241,6589.840938946322,4172.779638195952,6589.840938946322,0.0,7510.451143191103,0.0,6860.0919212025,3897.2695205307105,3788.51454505429,4625.978448534503,2805.6417257895027,760.6438708859936,8230.698462456161,3522.123580284741,0.0,4090.8747661580974,588.7921879154934,4691.666401462975
1289,26429.286534698804,0.0,5554.498071480748,5237.098181681848,3759.3544117726688,3760.518659035528,15049.816082772015,0.0,0.0,5237.098181681848,0.0,5249.214703599567,12816.654829014638,12901.801897916692,23009.20954768411,26774.091308801228,32698.803528865108,19908.163940455306,14828.206735792668,19575.106695056715,19575.106695056715,7731.443742217539,25154.064424717206,7629.997458271424,23724.988215452424,25407.840687036456,23793.72131674431,25297.531682606485,17701.338604070876,18954.60786248917,19681.134327770003,22119.333736286735,18277.71713603087,6285.298306162506,6869.38523346562,20717.7010916466,29400.17396988566,0.0,0.0,0.0,20774.887005482567,6428.489879895198,28068.466953127616,12143.099516238146,0.0,17701.338604070876,15400.855527764574,18852.21319999518,10442.18221514826,28221.97913853316,15400.855527764574,0.0,31433.672881805112,8687.57298401328,0.0,7737.8625019595265,24791.942949055203,22373.759315974017,4245.3791026448225,22373.759315974017,0.0,25051.008141461713,0.0,28381.438308670073,27812.992358638116,7743.4425985269545,15186.060872604983,8111.456697945106,0.0,30727.14018930492,24859.37978149283,0.0,28108.71591789237,0.0,15929.720392572477
1290,42030.09974987105,0.0,5265.880917870429,4964.973436849261,2990.285570377196,2991.2116420930142,21439.747220234214,0.0,0.0,4964.973436849261,0.0,5069.076406381318,18978.170497736035,19415.915575291565,34830.215807398265,41213.886405657555,52367.42070553252,29377.35622620511,19715.71755891722,29266.767805529013,29266.767805529013,13472.840710937387,38422.982777090656,8824.209215297911,35645.966698134864,39444.976125055284,41925.66985220177,39273.72441973667,24618.52487219553,34932.482432293094,36361.36948805035,32862.506369232724,26003.809561783502,5653.0394480890345,11728.378651404166,31078.961198172066,47002.02861809756,0.0,0.0,0.0,31418.333820351614,8002.3596285404,43412.23088946873,15781.08797826909,0.0,24618.52487219553,22191.504984689873,27000.22365195063,12398.288352774356,46185.81706443743,22191.504984689873,0.0,50657.520491283874,9727.921189939321,0.0,11320.585439548426,41510.474118719496,36688.55612233777,7632.049285759346,36688.55612233777,0.0,42621.124569420674,0.0,46469.88494894178,43854.39484775858,9639.010808137624,22410.867934029327,9023.197945454682,0.0,53593.10716452777,38050.760800335425,0.0,43756.423483258295,0.0,23636.11671755215
1291,1720.7058079938222,958.4579287706607,2500.114571615928,2357.2508818093033,1689.1259352637562,1689.6490464236397,3074.1461287467914,0.0,0.0,2357.2508818093033,331.55986259750733,2314.4595493012707,2060.9288077909086,1847.1795102171627,1149.8004702621533,1631.1621161322194,697.0339952766458,3047.0357872327763,1679.5331048417875,2740.8509352617157,2740.8509352617157,0.0,1265.832902940969,2820.3921463244865,2038.0597188064423,542.809128041909,56.6736282275911,540.4525037522915,2649.2019956910735,0.0,0.0,2438.846027972567,3319.9654161985663,3675.805405243846,0.0,2629.902793433982,1344.2158907116539,0.0,0.0,0.0,2690.79301007683,1599.901662044292,1651.9387863803015,3689.064264291521,0.0,2649.2019956910735,2956.186293645378,3031.8653001408325,4065.022917664485,1063.1837506916233,2956.186293645378,329.6702640343218,964.7919817733642,3753.8844153098084,0.0,833.4456366876747,867.8579374592367,1256.51843034688,0.0,1256.51843034688,0.0,608.2752156469506,0.0,1024.1940861475152,558.3360979782324,2120.889354679997,2553.3600378548717,3530.024625147833,0.0,10.43943213996285,1171.9776162871528,0.0,939.9213405411455,0.0,2574.7526014723876
1292,9427.049812309744,16664.71132738225,27987.38298201991,26388.10395447591,20189.23795764364,20195.490431461425,26367.904957519466,0.0,0.0,26388.10395447591,7768.665893163203,25852.969931569947,19273.77958606093,17213.156220254,0.0,5570.645342158082,0.0,23214.965597168888,2594.6084215953138,20760.30119375596,20760.30119375596,0.0,91.46785248011126,29465.250163305194,9320.191593924217,0.0,0.0,0.0,14237.08444510086,0.0,0.0,14150.981116969397,24364.063773882954,37599.30263959361,0.0,18604.460033429088,4580.008976101493,0.0,0.0,0.0,20334.515471254865,17959.17514687926,5787.424974357649,32673.94510626903,4668.261234452991,14237.08444510086,25271.083939089982,20555.26349947658,38485.28952268601,2941.7414679877793,25271.083939089982,11583.882838151108,407.03634875493424,36933.96271844183,0.0,9382.41979164664,2646.527660494565,7274.533201190578,0.0,7274.533201190578,0.0,105.01102149268584,0.0,2493.7174770251327,0.0,23070.531609776008,22371.487320044253,34958.411159995485,0.0,0.0,0.0,0.0,0.0,0.0,22057.93886932808
1293,3223.780283511572,685.120743641607,3923.6302479352184,3699.422805196063,2340.640492047057,2341.36537296748,5661.928110376537,0.0,0.0,3699.422805196063,0.0,3634.6134443775727,3378.479621687332,2939.9443162743423,2845.390387793476,3471.6324196152023,1437.302011359926,5840.869990442197,4227.888579784899,5205.248595528359,5205.248595528359,0.0,2989.465940926312,4720.235719881023,4370.4070300476205,1673.2783451630216,0.0,1666.0137503215033,5863.829685490057,0.0,0.0,5072.4782858430035,6625.975408844792,6476.415857543038,0.0,5116.382438797887,2591.1165990278496,0.0,0.0,0.0,5051.224370982966,2227.8470876311653,3469.3397398693137,6875.27074356992,0.0,5863.829685490057,5418.310516312916,6214.20972715836,7377.955254650351,1909.2706100938085,5418.310516312916,0.0,1872.0555841318162,6686.485281626657,0.0,708.6087083031155,1350.9879027797406,2068.557107488818,0.0,2068.557107488818,0.0,811.0786873016496,0.0,1842.2348939043154,1525.7037155054293,3206.4458802743266,4505.77950274385,6262.897099450879,0.0,0.0,2804.183225897081,0.0,2292.6450605686955,0.0,4595.303324969704
1294,0.0,11439.43246007264,13628.850305011692,12850.058859011026,10557.064532430175,10560.333985676512,9073.342775667015,237.56673490944058,412.2959865059892,12850.058859011026,5925.353066773149,12561.47672453037,7561.723124444236,6717.552745281748,0.0,0.0,0.0,6330.311895564937,0.0,5552.863628545746,5552.863628545746,0.0,0.0,13226.91471633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.7600847398105,6148.766031386264,16188.969159606544,0.0,4110.805412757541,0.0,0.0,0.0,0.0,5380.002848392406,8829.225580266266,0.0,11819.964461467905,5872.970770329612,0.0,8641.860714391873,4037.3573148882806,15171.853786917734,0.0,8641.860714391873,10048.241364256233,0.0,15263.478545853737,0.0,4608.571504247378,0.0,237.8820543813131,0.0,237.8820543813131,0.0,0.0,0.0,0.0,0.0,10943.158855330601,7947.600009430953,14566.821639983122,2973.7007353062622,0.0,0.0,0.0,0.0,1502.3395749123058,7550.136338937547
1295,13060.53846284277,9067.98018051597,24312.95809282852,22923.646201809748,15762.789551580338,15767.671183525701,28944.96592742212,0.0,0.0,22923.646201809748,970.1562071650674,22486.052143955516,18458.702904104317,16106.330814291317,6779.66995772865,12002.257040655986,1656.0941995530873,27807.40965031754,13070.105555890934,24719.946420073782,24719.946420073782,0.0,7917.955597212128,27574.19471868376,16572.046997825182,0.0,0.0,0.0,23540.885356543375,0.0,0.0,21062.509153574272,30806.82844966539,37111.58307816512,0.0,23394.54048215907,8785.546832764347,0.0,0.0,0.0,23979.446543059235,14312.07766388538,12058.246176023611,35857.28477432186,0.0,23540.885356543375,27651.979118326784,27688.971566558917,40186.693838182386,5944.390733585032,27651.979118326784,2709.102346724105,4587.489569375866,37345.83930388127,0.0,5471.280966322467,4120.268637836371,8556.431458073006,0.0,8556.431458073006,0.0,1237.4479342966763,0.0,5530.022510839459,39.34050955639887,19682.39417927062,23414.949018277068,35130.5410950612,0.0,0.0,6960.654197968397,0.0,4083.5551433683763,0.0,23534.17821522913
1296,795.8990978364648,436.9232742460107,1097.2755288097633,1034.5740700206338,755.172524085525,755.4063960347617,1349.19667867463,0.0,0.0,1034.5740700206338,192.07613083929186,1016.0495000348174,923.7591301272895,835.2091174254409,544.1270875085148,751.8351587192752,367.72222856970484,1345.3429545303482,751.2080240418405,1214.867573958531,1214.867573958531,0.0,595.9692462150277,1231.2697526779707,918.0046134780916,297.54839964791483,106.25809118630973,296.2565831516142,1163.075051949496,0.0,0.0,1085.3622253450496,1454.5142802593775,1583.3055941792813,0.0,1167.898713396637,639.0994934951062,0.0,0.0,0.0,1197.5014432795786,723.4636345809417,763.5769053608321,1602.5862519068614,0.0,1163.075051949496,1300.2960156719573,1331.14420538393,1759.6214197453082,521.1604510794109,1300.2960156719573,169.28737533412473,481.0336328038142,1623.605847937053,0.0,410.5585405873625,438.61180872871347,598.9624731884946,0.0,598.9624731884946,0.0,331.46624158261085,0.0,504.57670514989434,304.1921309967348,945.5376416376085,1132.154587816759,1527.0039452612903,0.0,85.91540895408755,555.9267997660071,0.0,464.7231066785914,0.0,1141.8601878178838
1297,13645.96925699969,15650.601089438806,32846.44720627309,30969.507365914626,22277.439677937997,22284.338854053804,35041.65104202041,0.0,0.0,30969.507365914626,4514.733093657175,30356.293656383332,23486.417133396404,20604.202454901217,2829.6171173164585,10639.076598935984,0.0,32241.634820935724,9736.638083131042,28658.020584825943,28658.020584825943,0.0,4520.392996505632,36036.5282199647,16095.69734527324,0.0,0.0,0.0,23956.634230133706,0.0,0.0,22132.23004296177,35063.363276920594,47663.21450968245,0.0,26440.0226064197,7754.710112952287,0.0,0.0,0.0,27837.880095299493,19878.774843308176,10772.223760673332,43709.47006540427,0.0,23956.634230133706,33475.62172241435,30618.644949184654,50194.466765642464,4818.519274107459,33475.62172241435,8270.809690328217,2330.1878850240178,47341.63398359776,0.0,8517.499753178685,3396.2921096500772,9277.908824906373,0.0,9277.908824906373,0.0,0.0,0.0,4265.856420806447,0.0,26608.751031615993,28773.54242889297,44652.962178258545,0.0,0.0,3354.0681493131374,0.0,0.0,0.0,28661.40604613145
1298,0.0,8276.899553093705,10454.80525668926,9857.387813449874,7813.741084600112,7816.1609486709085,7254.916814029949,0.0,0.0,9857.387813449874,3625.3518146124206,9634.02014131461,5615.1218123173085,4864.341339033208,0.0,0.0,0.0,5065.187926524669,0.0,4372.024551492075,4372.024551492075,0.0,0.0,10348.566927906986,0.0,0.0,0.0,0.0,205.2362610191682,0.0,0.0,738.5664589943705,5130.74425404869,13101.194200809989,0.0,3240.3133245082067,0.0,0.0,0.0,0.0,4158.537277647251,6411.63661082927,0.0,9688.497605232948,3518.4340078862383,205.2362610191682,6864.552698837329,3428.3968352217803,12360.013980938931,0.0,6864.552698837329,7023.060762496786,0.0,12345.480261851259,0.0,2780.735408281079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8172.167224808999,6127.626476393644,11759.688695482828,1040.0647097439974,0.0,0.0,0.0,0.0,0.0,5833.257950353668
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.854863473734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.7746187416558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.693963019042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,6690.174250770349,5472.159019793126,14297.615734641022,13480.609121232961,9187.064015043796,9189.909188167068,16607.11521502033,0.0,0.0,13480.609121232961,281.36268735970333,13217.656936771547,10448.675206461055,9024.249845492053,2674.701718921929,5925.384836031151,0.0,15684.171142878362,6501.273630431944,13877.199455832982,13877.199455832982,0.0,3361.446531970427,16179.239759853035,8700.146517333666,0.0,0.0,0.0,12914.211738433749,0.0,0.0,11471.70322119778,17449.53295359292,21967.4383831562,0.0,13019.702403650313,4035.5058515254136,0.0,0.0,0.0,13398.554569434174,8188.906725307182,5932.67414611881,20831.027964370787,0.0,12914.211738433749,15825.866650526752,15529.400286714008,23547.57280928624,2394.295917104801,15825.866650526752,1752.2985709915922,1470.2275158272694,21965.887840459178,0.0,2732.897502392508,1398.213722785898,4141.1751470024155,0.0,4141.1751470024155,0.0,0.0,0.0,2143.18278542602,0.0,11381.224324307315,13322.248856189293,20671.469734734048,0.0,0.0,2795.456581253772,0.0,988.7716964579688,0.0,13359.00945782494
1301,3549.130343531352,5341.792012658547,9533.254664293207,8988.497254905024,6775.09523998979,6777.193442293904,9362.637939163142,0.0,0.0,8988.497254905024,2322.5654303422184,8808.220039813248,6691.204836520185,5958.350733423579,33.43376440816782,2369.787410197824,0.0,8389.645047620994,1560.6384745569305,7497.8089558683205,7497.8089558683205,0.0,549.6716344894056,10159.417873263597,3714.97454935568,0.0,0.0,0.0,5531.3125767093015,0.0,0.0,5371.083027003219,8891.941230115048,13076.96761822074,0.0,6796.681990288765,1901.4843682767544,0.0,0.0,0.0,7334.131976340514,6054.255354955264,2438.1647184783733,11591.495641036887,1141.3366460962868,5531.3125767093015,8969.793885497105,7605.609221799967,13526.362806642668,1261.769748795205,8969.793885497105,3496.2952920736234,453.0408917013081,12904.302056940682,0.0,3067.931015609494,1067.887856911212,2660.4581168568616,0.0,2660.4581168568616,0.0,167.0815605202138,0.0,1108.1098643601938,0.0,7848.656806154514,7881.951403700939,12200.338434875646,0.0,0.0,245.8856729562819,0.0,0.0,0.0,7799.47296234418
1302,0.0,0.0,0.0,0.0,0.0,0.0,1966.1959150206294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.525075070233,3112.5551669935303,1357.3470790144156,1357.3470790144156,0.0,0.0,395.32373779125334,1286.7426736832779,0.0,0.0,0.0,4260.804927478089,0.0,0.0,2089.1913887304454,3820.5011873085505,3344.3870945789017,0.0,1494.383762495883,0.0,0.0,0.0,0.0,786.2141944304868,0.0,0.0,3877.1882557848926,0.0,4260.804927478089,1585.2468335209014,3681.1020833780894,4009.0404111593925,0.0,1585.2468335209014,0.0,0.0,3279.6214161379817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45164175955031,2964.193980761829,0.0,0.0,0.0,0.0,0.0,0.0,249.957939458058
1303,42.243550926525685,3823.614842767357,7957.912424208939,7503.174571396999,4911.620066580302,4913.141162915569,7590.768268551341,0.0,0.0,7503.174571396999,0.0,7336.151032907471,4334.035983606904,3417.1673350648866,0.0,0.0,0.0,6135.224705835417,0.0,5187.546556509998,5187.546556509998,0.0,0.0,8789.663097176535,789.2919439921544,0.0,0.0,0.0,3427.3638388349364,0.0,0.0,2828.5027889825888,7061.081849449083,12492.836516042558,0.0,4409.946716963286,0.0,0.0,0.0,0.0,4778.732734328517,3823.6219059389136,0.0,10443.441176822467,0.0,3427.3638388349364,7093.6169959473855,5657.870504342758,12536.881109389999,0.0,7093.6169959473855,1934.9256668981905,0.0,12004.964221597673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.658409717652,5712.047484061155,11332.954432819419,0.0,0.0,0.0,0.0,0.0,0.0,5603.3160614696135
1304,994.7794897085898,4216.160369741625,5801.5455278986,5470.028640590109,4376.171180325981,4377.526451673249,4590.834261320565,0.0,0.0,5470.028640590109,2191.32263322937,5353.270679558046,3621.560225156746,3244.1969739076503,0.0,0.0,0.0,3679.9610841454305,0.0,3279.4404259185944,3279.4404259185944,0.0,0.0,5838.901784008249,576.6134055905206,0.0,0.0,0.0,1373.2131517291166,0.0,0.0,1604.015382067686,3718.411902053966,7250.678370099002,0.0,2749.6367071053883,0.0,0.0,0.0,0.0,3212.1696655688447,3787.26239680488,0.0,5778.31367320933,1861.7843214459067,1373.2131517291166,4395.23187849695,2886.230441231254,7094.8319134441435,0.0,4395.23187849695,3411.6513610000966,0.0,6978.115133081924,0.0,2057.6567958112832,0.0,875.7593461282049,0.0,875.7593461282049,0.0,0.0,0.0,0.0,0.0,4747.11975161579,3984.5734621986503,6634.424142032584,736.6276029896002,0.0,0.0,0.0,0.0,129.6337714101964,3863.5303303747237
1305,4458.626651519737,6802.30296051934,12869.96733069709,12134.540626085829,8902.099692026544,8904.856613578735,12910.180088013894,0.0,0.0,12134.540626085829,2320.0812941141608,11889.178229415742,8867.00043498748,7786.352822696815,0.0,2978.542562225165,0.0,11552.519003682433,2196.3367538064495,10256.633110644618,10256.633110644618,0.0,445.5313513029406,13881.43801275727,5005.113039245687,0.0,0.0,0.0,7832.793748564454,0.0,0.0,7385.741343092102,12442.316635566862,18211.789355075325,0.0,9301.783752727435,2107.0824280441248,0.0,0.0,0.0,9960.55546852941,7854.866644086221,3036.0916509208914,16197.930722805057,666.7107249268245,7832.793748564454,12327.398585384628,10651.984817403705,18870.094137038013,1122.6820659337131,12327.398585384628,4139.780043176754,9.279812851405325,17949.371383247028,0.0,3467.108261894802,765.3394297490905,3072.0942570228735,0.0,3072.0942570228735,0.0,0.0,0.0,906.1895923878767,0.0,10398.712932811262,10671.630537608433,16955.49873985893,0.0,0.0,10.228237440002479,0.0,0.0,0.0,10572.983912280602
1306,1625.4357207177386,1990.014941516477,3836.2855721339038,3617.0692537262516,2682.882418112952,2683.7132891002893,3960.606030704701,0.0,0.0,3617.0692537262516,796.6305371243803,3545.6720081861695,2767.317356386833,2459.787650811931,314.28747149066413,1219.602871814421,0.0,3626.9602370862267,992.216662994253,3241.8417181422856,3241.8417181422856,0.0,515.3916821863479,4145.98264842209,1789.2828671312775,0.0,0.0,0.0,2582.0460585176284,0.0,0.0,2455.257221886782,3881.0111728925526,5379.0305603876195,0.0,2978.588014170131,969.7276842891083,0.0,0.0,0.0,3169.037305253262,2416.4534967484187,1245.5470220105753,4887.811901091016,257.00883214699155,2582.0460585176284,3794.5199892025867,3372.508901392637,5637.845955226424,672.9404592469846,3794.5199892025867,1193.1849852265498,378.1111209644626,5340.568645906142,0.0,1194.8953394169869,548.2887114191808,1191.291313732783,0.0,1191.291313732783,0.0,171.67144019754636,0.0,610.9161836395216,0.0,3161.7534118191816,3310.8850592468157,5042.7257285598425,0.0,0.0,387.7958744793126,0.0,11.86310512676487,0.0,3290.3767359314293
1307,3763.1596839779677,942.5931020316613,5128.413413013615,4835.361217984266,3018.717616889455,3019.6524938225266,7216.927645368357,0.0,0.0,4835.361217984266,0.0,4748.225100011777,4235.513387873566,3643.507173914635,3124.5212510132383,4016.542710250087,1291.2749002688952,7326.129241260535,4988.789565314253,6500.562826587298,6500.562826587298,0.0,3317.8958631744335,6159.236663509415,5224.829492726785,1485.565415580003,0.0,1479.1157828061391,7218.429058596593,0.0,0.0,6199.035833299621,8344.029016411389,8550.740257244901,0.0,6345.021590480512,2873.640330400813,0.0,0.0,0.0,6280.785066552969,2808.5928935947845,4002.565997844267,8882.977327769046,0.0,7218.429058596593,6888.4693217678305,7760.965661983282,9626.339552086458,1999.5399635270733,6888.4693217678305,0.0,1893.346362134274,8760.88264445628,0.0,709.5851871984571,1307.5136952187786,2304.0952267962007,0.0,2304.0952267962007,0.0,578.5121229913417,0.0,1908.7287902285925,1341.8696804802366,4104.147975828777,5690.548202960011,8209.269714203803,0.0,0.0,3075.704550903138,0.0,2358.98921512538,0.0,5791.7339036846115
1308,2796.0563930028384,0.0,9160.97632084025,8637.491959649376,0.0,0.0,32106.995948237283,0.0,0.0,8637.491959649376,0.0,8454.81272859413,4244.7828709105215,0.0,10485.535825577432,11870.977873553404,0.0,33315.63538058125,33644.06710953234,27097.991291509305,27097.991291509305,0.0,9967.68778304273,20447.466310303895,23800.930340458253,0.0,0.0,0.0,45702.83554054807,0.0,0.0,30694.16396103057,45738.377246852804,42872.833525690105,0.0,27513.909184107375,0.0,0.0,0.0,0.0,23461.224325401636,0.0,10280.227251600994,46937.84553874145,0.0,45702.83554054807,29147.43385677852,43523.11099501911,49672.08700260964,0.0,29147.43385677852,0.0,0.0,43225.694124754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17656.32299803338,39931.179150387055,0.0,0.0,8311.679219258514,0.0,107.75585824057332,0.0,18903.70087600797
1309,355.05302523800816,6474.300670492901,13957.31946324081,13159.758351055621,8553.048616867809,8555.697439604528,13573.753162882202,0.0,0.0,13159.758351055621,0.0,12868.400802473268,7704.971092774747,6080.265787791142,0.0,0.0,0.0,11102.479458772805,0.0,9405.829506937676,9405.829506937676,0.0,0.0,15495.711686187038,1805.4218992190254,0.0,0.0,0.0,6517.973646354628,0.0,0.0,5373.603301335446,12795.820558895584,22072.045601169662,0.0,8069.923400757027,0.0,0.0,0.0,0.0,8680.452708254275,6678.69173933833,0.0,18613.84758351229,0.0,6517.973646354628,12691.698335262921,10352.415837590404,22249.179159608026,0.0,12691.698335262921,3079.312846419762,0.0,21255.56439467189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9967.834513442387,10208.392946218433,20057.632393610453,0.0,0.0,0.0,0.0,0.0,0.0,10034.95586400096
1310,3155.7996642780536,15017.169935525675,21580.625212804356,20347.446629215534,15886.160150601254,15891.079989607322,17521.885642593774,0.0,0.0,20347.446629215534,6869.189449721088,19910.346800531184,13219.876009342013,11670.48941156453,0.0,0.0,0.0,14037.385622765447,0.0,12404.163780366443,12404.163780366443,0.0,0.0,21999.208162296196,2054.825538417726,0.0,0.0,0.0,5570.543879139923,0.0,0.0,6117.693727715381,14492.262150235158,27910.03955137901,0.0,10406.606331998406,0.0,0.0,0.0,0.0,12037.026368514284,13585.669823591848,0.0,22399.512151368417,5558.080561340163,5570.543879139923,16709.48944989023,11289.05691544587,27414.075293117698,0.0,16709.48944989023,11769.665979651829,0.0,26846.87081164571,0.0,6596.682061026503,0.0,2436.1550884649573,0.0,2436.1550884649573,0.0,0.0,0.0,0.0,0.0,17350.015650976464,14884.535889736733,25494.901819315568,1002.1308400443374,0.0,0.0,0.0,0.0,0.0,14452.646935420278
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,5276.892492794896,2203.7468957052665,7974.3398995517455,7518.6633338630745,4955.307913814105,4956.842539987476,10441.498396765424,0.0,0.0,7518.6633338630745,0.0,7380.391051003072,6409.173844936193,5573.58089856626,3799.186059717455,5319.683257991405,1552.56442275668,10391.088073611441,6235.666371560365,9242.590923900432,9242.590923900432,0.0,4135.089909367742,9315.103402181536,6984.722224097361,1408.4133994354343,0.0,1402.2987247635003,9639.360455208105,0.0,0.0,8452.09423194361,11668.570238628818,12694.377842672578,0.0,8918.808150140643,3913.81307687833,0.0,0.0,0.0,8960.62171644692,4586.041863991361,5324.824864886565,12835.22486189118,0.0,9639.360455208105,9979.037696853855,10718.428013086144,14085.540764928723,2766.6000923681186,9979.037696853855,0.0,2485.3203407225024,12927.478904378297,0.0,1566.7223165888377,1917.8458137320429,3389.729839079898,0.0,3389.729839079898,0.0,892.7494546394478,0.0,2629.632015812324,1348.3731099485287,6463.882800162321,8358.120967500203,12133.90616787242,0.0,0.0,3790.9264654103595,0.0,2789.9931747345418,0.0,8462.997529080465
1313,5297.723150799813,5601.045384771382,11574.08027031966,10912.704254872822,7966.400977920577,7968.868119753319,12411.119893209418,0.0,0.0,10912.704254872822,1988.8208398057263,10699.522888269592,8490.538641188332,7522.6284613236385,1583.0105233609252,4245.210313914218,118.48020025640496,11530.827650445699,3825.405426474472,10297.94912114308,10297.94912114308,0.0,2174.2538638916963,12655.987200208148,6057.390558358046,0.0,0.0,0.0,8642.402831239964,0.0,0.0,8084.791839198457,12444.528300739723,16552.97212684404,0.0,9546.248995093587,3318.9524612247765,0.0,0.0,0.0,10052.401948549874,7203.760015400006,4314.84634788801,15310.221589768667,211.52007139452675,8642.402831239964,11885.475766731559,10926.051657597,17513.826524762444,2318.3618679327956,11885.475766731559,3053.9936556846615,1494.860273107826,16502.524908107203,0.0,3425.236225727935,1824.5149152338413,3790.6615317955293,0.0,3790.6615317955293,0.0,640.4770295354157,0.0,2129.593162015784,0.0,9519.666914639729,10299.46807844019,15566.519579642221,0.0,0.0,1773.7210592112956,0.0,598.4709913487588,0.0,10267.693405887414
